,FCA
commit2897--commit2898,93.94244061832349
commit2898--commit2899,100.0
commit2899--commit2900,100.0
commit2900--commit2901,100.0
commit2901--commit2902,100.0
commit2902--commit2903,100.0
commit2903--commit2904,100.0
commit2904--commit2905,100.0
commit2905--commit2906,100.0
commit2906--commit2907,100.0
commit2907--commit2908,100.0
commit2908--commit2909,100.0
commit2909--commit2910,100.0
commit2910--commit2911,100.0
commit2911--commit2912,100.0
commit2912--commit2913,100.0
commit2913--commit2914,100.0
commit2914--commit2915,100.0
commit2915--commit2916,92.93841207024487
commit2916--commit2917,100.0
commit2917--commit2918,100.0
commit2918--commit2919,100.0
commit2919--commit2920,100.0
commit2920--commit2921,100.0
commit2921--commit2922,100.0
commit2922--commit2923,100.0
commit2923--commit2924,100.0
commit2924--commit2925,100.0
commit2925--commit2926,100.0
commit2926--commit2927,100.0
commit2927--commit2928,100.0
commit2928--commit2929,100.0
commit2929--commit2930,100.0
commit2930--commit2931,100.0
commit2931--commit2932,100.0
commit2932--commit2933,99.79937583593401
commit2933--commit2934,100.0
commit2934--commit2935,100.0
commit2935--commit2936,99.92204899777283
commit2936--commit2937,100.0
commit2937--commit2938,100.0
commit2938--commit2939,100.0
commit2939--commit2940,100.0
commit2940--commit2941,100.0
commit2941--commit2942,100.0
commit2942--commit2943,100.0
commit2943--commit2944,100.0
commit2944--commit2945,100.0
commit2945--commit2946,99.9444135630906
commit2946--commit2947,100.0
commit2947--commit2948,100.0
commit2948--commit2949,100.0
commit2949--commit2950,100.0
commit2950--commit2951,100.0
commit2951--commit2952,100.0
commit2952--commit2953,100.0
commit2953--commit2954,100.0
commit2954--commit2955,99.52291135027183
commit2955--commit2956,100.0
commit2956--commit2957,99.94457377230906
commit2957--commit2958,99.33789210897645
commit2958--commit2959,100.0
commit2959--commit2960,99.9468593899458
commit2960--commit2961,84.58651655274092
commit2961--commit2962,99.81874206996557
commit2962--commit2963,100.0
commit2963--commit2964,100.0
commit2964--commit2965,100.0
commit2965--commit2966,100.0
commit2966--commit2967,100.0
commit2967--commit2968,100.0
commit2968--commit2969,100.0
commit2969--commit2970,100.0
commit2970--commit2971,100.0
commit2971--commit2972,100.0
commit2972--commit2973,100.0
commit2973--commit2974,100.0
commit2974--commit2975,99.92750996737949
commit2975--commit2976,100.0
commit2976--commit2977,100.0
commit2977--commit2978,99.92743105950653
commit2978--commit2979,99.76440739398332
commit2979--commit2980,99.891559732514
commit2980--commit2981,100.0
commit2981--commit2982,99.98194293968942
commit2982--commit2983,100.0
commit2983--commit2984,82.19484882418813
commit2984--commit2985,100.0
commit2985--commit2986,100.0
commit2986--commit2987,100.0
commit2987--commit2988,100.0
commit2988--commit2989,100.0
commit2989--commit2990,100.0
commit2990--commit2991,99.95692749461594
commit2991--commit2992,100.0
commit2992--commit2993,100.0
commit2993--commit2994,95.20023131415354
commit2994--commit2995,100.0
commit2995--commit2996,99.97088791848617
commit2996--commit2997,100.0
commit2997--commit2998,100.0
commit2998--commit2999,100.0
commit2999--commit3000,100.0
commit3000--commit3001,100.0
commit3001--commit3002,100.0
commit3002--commit3003,100.0
commit3003--commit3004,100.0
commit3004--commit3005,100.0
commit3005--commit3006,100.0
commit3006--commit3007,99.94181818181819
commit3007--commit3008,98.43901091310954
commit3008--commit3009,100.0
commit3009--commit3010,100.0
commit3010--commit3011,100.0
commit3011--commit3012,100.0
commit3012--commit3013,100.0
commit3013--commit3014,100.0
commit3014--commit3015,100.0
commit3015--commit3016,99.9604638903532
commit3016--commit3017,100.0
commit3017--commit3018,100.0
commit3018--commit3019,100.0
commit3019--commit3020,100.0
commit3020--commit3021,100.0
commit3021--commit3022,100.0
commit3022--commit3023,100.0
commit3023--commit3024,100.0
commit3024--commit3025,100.0
commit3025--commit3026,100.0
commit3026--commit3027,100.0
commit3027--commit3028,100.0
commit3028--commit3029,100.0
commit3029--commit3030,100.0
commit3030--commit3031,100.0
commit3031--commit3032,100.0
commit3032--commit3033,100.0
commit3033--commit3034,99.90763953028105
commit3034--commit3035,100.0
commit3035--commit3036,92.07587945731781
commit3036--commit3037,100.0
commit3037--commit3038,100.0
commit3038--commit3039,100.0
commit3039--commit3040,100.0
commit3040--commit3041,100.0
commit3041--commit3042,100.0
commit3042--commit3043,100.0
commit3043--commit3044,100.0
commit3044--commit3045,100.0
commit3045--commit3046,100.0
commit3046--commit3047,100.0
commit3047--commit3048,99.97795900374697
commit3048--commit3049,100.0
commit3049--commit3050,100.0
commit3050--commit3051,98.38692783073216
commit3051--commit3052,99.96007187063286
commit3052--commit3053,100.0
commit3053--commit3054,100.0
commit3054--commit3055,100.0
commit3055--commit3056,94.83734872876651
commit3056--commit3057,100.0
commit3057--commit3058,99.97498749374687
commit3058--commit3059,100.0
commit3059--commit3060,100.0
commit3060--commit3061,99.9624765478424
commit3061--commit3062,99.94998124296612
commit3062--commit3063,100.0
commit3063--commit3064,100.0
commit3064--commit3065,100.0
commit3065--commit3066,100.0
commit3066--commit3067,100.0
commit3067--commit3068,91.90998268897866
commit3068--commit3069,100.0
commit3069--commit3070,100.0
commit3070--commit3071,100.0
commit3071--commit3072,100.0
commit3072--commit3073,100.0
commit3073--commit3074,100.0
commit3074--commit3075,99.9571321401779
commit3075--commit3076,100.0
commit3076--commit3077,100.0
commit3077--commit3078,100.0
commit3078--commit3079,100.0
commit3079--commit3080,100.0
commit3080--commit3081,100.0
commit3081--commit3082,100.0
commit3082--commit3083,100.0
commit3083--commit3084,100.0
commit3084--commit3085,100.0
commit3085--commit3086,100.0
commit3086--commit3087,100.0
commit3087--commit3088,100.0
commit3088--commit3089,100.0
commit3089--commit3090,100.0
commit3090--commit3091,100.0
commit3091--commit3092,100.0
commit3092--commit3093,100.0
commit3093--commit3094,100.0
commit3094--commit3095,100.0
commit3095--commit3096,100.0
commit3096--commit3097,100.0
commit3097--commit3098,100.0
commit3098--commit3099,100.0
commit3099--commit3100,100.0
commit3100--commit3101,100.0
commit3101--commit3102,93.55766159088489
commit3102--commit3103,100.0
commit3103--commit3104,100.0
commit3104--commit3105,91.66764464264757
commit3105--commit3106,99.80276134122288
commit3106--commit3107,100.0
commit3107--commit3108,100.0
commit3108--commit3109,100.0
commit3109--commit3110,100.0
commit3110--commit3111,100.0
commit3111--commit3112,100.0
commit3112--commit3113,100.0
commit3113--commit3114,100.0
commit3114--commit3115,100.0
commit3115--commit3116,100.0
commit3116--commit3117,100.0
commit3117--commit3118,100.0
commit3118--commit3119,100.0
commit3119--commit3120,100.0
commit3120--commit3121,100.0
commit3121--commit3122,99.93434873949579
commit3122--commit3123,100.0
commit3123--commit3124,99.94746519569215
commit3124--commit3125,99.89501312335958
commit3125--commit3126,100.0
commit3126--commit3127,100.0
commit3127--commit3128,100.0
commit3128--commit3129,100.0
commit3129--commit3130,99.6470588235294
commit3130--commit3131,100.0
commit3131--commit3132,99.61074347995329
commit3132--commit3133,99.89662747124952
commit3133--commit3134,100.0
commit3134--commit3135,100.0
commit3135--commit3136,100.0
commit3136--commit3137,100.0
commit3137--commit3138,100.0
commit3138--commit3139,100.0
commit3139--commit3140,100.0
commit3140--commit3141,100.0
commit3141--commit3142,100.0
commit3142--commit3143,100.0
commit3143--commit3144,100.0
commit3144--commit3145,100.0
commit3145--commit3146,100.0
commit3146--commit3147,100.0
commit3147--commit3148,100.0
commit3148--commit3149,100.0
commit3149--commit3150,93.70002423067604
commit3150--commit3151,99.95440036479708
commit3151--commit3152,100.0
commit3152--commit3153,100.0
commit3153--commit3154,100.0
commit3154--commit3155,100.0
commit3155--commit3156,100.0
commit3156--commit3157,100.0
commit3157--commit3158,100.0
commit3158--commit3159,94.07521400403964
commit3159--commit3160,93.3820584701642
commit3160--commit3161,100.0
commit3161--commit3162,100.0
commit3162--commit3163,100.0
commit3163--commit3164,100.0
commit3164--commit3165,100.0
commit3165--commit3166,100.0
commit3166--commit3167,100.0
commit3167--commit3168,93.3820584701642
commit3168--commit3169,100.0
commit3169--commit3170,100.0
commit3170--commit3171,99.96672489809501
commit3171--commit3172,100.0
commit3172--commit3173,100.0
commit3173--commit3174,100.0
commit3174--commit3175,100.0
commit3175--commit3176,100.0
commit3176--commit3177,100.0
commit3177--commit3178,100.0
commit3178--commit3179,93.38470776621297
commit3179--commit3180,100.0
commit3180--commit3181,100.0
commit3181--commit3182,100.0
commit3182--commit3183,100.0
commit3183--commit3184,100.0
commit3184--commit3185,100.0
commit3185--commit3186,100.0
commit3186--commit3187,100.0
commit3187--commit3188,100.0
commit3188--commit3189,100.0
commit3189--commit3190,93.3933933933934
commit3190--commit3191,100.0
commit3191--commit3192,99.9750395207588
commit3192--commit3193,100.0
commit3193--commit3194,100.0
commit3194--commit3195,100.0
commit3195--commit3196,100.0
commit3196--commit3197,99.50906972874022
commit3197--commit3198,99.95839227760672
commit3198--commit3199,100.0
commit3199--commit3200,100.0
commit3200--commit3201,100.0
commit3201--commit3202,100.0
commit3202--commit3203,100.0
commit3203--commit3204,100.0
commit3204--commit3205,100.0
commit3205--commit3206,98.91257443686891
commit3206--commit3207,100.0
commit3207--commit3208,100.0
commit3208--commit3209,100.0
commit3209--commit3210,100.0
commit3210--commit3211,100.0
commit3211--commit3212,100.0
commit3212--commit3213,100.0
commit3213--commit3214,100.0
commit3214--commit3215,100.0
commit3215--commit3216,100.0
commit3216--commit3217,100.0
commit3217--commit3218,100.0
commit3218--commit3219,100.0
commit3219--commit3220,100.0
commit3220--commit3221,100.0
commit3221--commit3222,100.0
commit3222--commit3223,99.89254052117847
commit3223--commit3224,100.0
commit3224--commit3225,100.0
commit3225--commit3226,99.94634713404274
commit3226--commit3227,100.0
commit3227--commit3228,100.0
commit3228--commit3229,100.0
commit3229--commit3230,100.0
commit3230--commit3231,100.0
commit3231--commit3232,100.0
commit3232--commit3233,100.0
commit3233--commit3234,100.0
commit3234--commit3235,100.0
commit3235--commit3236,99.6236559139785
commit3236--commit3237,100.0
commit3237--commit3238,100.0
commit3238--commit3239,100.0
commit3239--commit3240,94.25311420496179
commit3240--commit3241,99.97491219267435
commit3241--commit3242,100.0
commit3242--commit3243,100.0
commit3243--commit3244,100.0
commit3244--commit3245,94.78516342269556
commit3245--commit3246,100.0
commit3246--commit3247,100.0
commit3247--commit3248,100.0
commit3248--commit3249,100.0
commit3249--commit3250,100.0
commit3250--commit3251,100.0
commit3251--commit3252,100.0
commit3252--commit3253,100.0
commit3253--commit3254,100.0
commit3254--commit3255,100.0
commit3255--commit3256,99.97610513739545
commit3256--commit3257,100.0
commit3257--commit3258,100.0
commit3258--commit3259,100.0
commit3259--commit3260,100.0
commit3260--commit3261,100.0
commit3261--commit3262,100.0
commit3262--commit3263,100.0
commit3263--commit3264,94.7561872090174
commit3264--commit3265,100.0
commit3265--commit3266,100.0
commit3266--commit3267,100.0
commit3267--commit3268,100.0
commit3268--commit3269,94.28631446276651
commit3269--commit3270,99.96394447449072
commit3270--commit3271,100.0
commit3271--commit3272,100.0
commit3272--commit3273,100.0
commit3273--commit3274,100.0
commit3274--commit3275,100.0
commit3275--commit3276,100.0
commit3276--commit3277,96.12956638725034
commit3277--commit3278,100.0
commit3278--commit3279,100.0
commit3279--commit3280,90.92814002218661
commit3280--commit3281,100.0
commit3281--commit3282,100.0
commit3282--commit3283,100.0
commit3283--commit3284,100.0
commit3284--commit3285,100.0
commit3285--commit3286,99.22103213242454
commit3286--commit3287,100.0
commit3287--commit3288,100.0
commit3288--commit3289,100.0
commit3289--commit3290,99.94074425219246
commit3290--commit3291,99.8459898116337
commit3291--commit3292,100.0
commit3292--commit3293,100.0
commit3293--commit3294,100.0
commit3294--commit3295,100.0
commit3295--commit3296,100.0
commit3296--commit3297,100.0
commit3297--commit3298,99.97630331753554
commit3298--commit3299,100.0
commit3299--commit3300,99.91693366559868
commit3300--commit3301,90.04026527711984
commit3301--commit3302,100.0
commit3302--commit3303,99.95279679018174
commit3303--commit3304,100.0
commit3304--commit3305,100.0
commit3305--commit3306,100.0
commit3306--commit3307,99.90534784666352
commit3307--commit3308,100.0
commit3308--commit3309,99.90517956619651
commit3309--commit3310,99.79924421350968
commit3310--commit3311,100.0
commit3311--commit3312,100.0
commit3312--commit3313,100.0
commit3313--commit3314,100.0
commit3314--commit3315,100.0
commit3315--commit3316,100.0
commit3316--commit3317,99.8588733388216
commit3317--commit3318,96.64373814041745
commit3318--commit3319,100.0
commit3319--commit3320,100.0
commit3320--commit3321,100.0
commit3321--commit3322,100.0
commit3322--commit3323,100.0
commit3323--commit3324,100.0
commit3324--commit3325,100.0
commit3325--commit3326,99.86797887662026
commit3326--commit3327,99.987972095261
commit3327--commit3328,99.40305635148043
commit3328--commit3329,100.0
commit3329--commit3330,100.0
commit3330--commit3331,100.0
commit3331--commit3332,100.0
commit3332--commit3333,100.0
commit3333--commit3334,100.0
commit3334--commit3335,100.0
commit3335--commit3336,99.90494296577947
commit3336--commit3337,100.0
commit3337--commit3338,100.0
commit3338--commit3339,100.0
commit3339--commit3340,100.0
commit3340--commit3341,100.0
commit3341--commit3342,97.35339336701077
commit3342--commit3343,100.0
commit3343--commit3344,100.0
commit3344--commit3345,100.0
commit3345--commit3346,100.0
commit3346--commit3347,100.0
commit3347--commit3348,100.0
commit3348--commit3349,100.0
commit3349--commit3350,100.0
commit3350--commit3351,100.0
commit3351--commit3352,100.0
commit3352--commit3353,100.0
commit3353--commit3354,100.0
commit3354--commit3355,100.0
commit3355--commit3356,100.0
commit3356--commit3357,100.0
commit3357--commit3358,100.0
commit3358--commit3359,100.0
commit3359--commit3360,100.0
commit3360--commit3361,100.0
commit3361--commit3362,100.0
commit3362--commit3363,100.0
commit3363--commit3364,100.0
commit3364--commit3365,100.0
commit3365--commit3366,100.0
commit3366--commit3367,100.0
commit3367--commit3368,100.0
commit3368--commit3369,100.0
commit3369--commit3370,100.0
commit3370--commit3371,100.0
commit3371--commit3372,99.95925850478713
commit3372--commit3373,100.0
commit3373--commit3374,100.0
commit3374--commit3375,99.95927095000509
commit3375--commit3376,100.0
commit3376--commit3377,100.0
commit3377--commit3378,99.98982084690554
commit3378--commit3379,100.0
commit3379--commit3380,100.0
commit3380--commit3381,100.0
commit3381--commit3382,100.0
commit3382--commit3383,100.0
commit3383--commit3384,100.0
commit3384--commit3385,100.0
commit3385--commit3386,100.0
commit3386--commit3387,100.0
commit3387--commit3388,96.80564895763281
commit3388--commit3389,100.0
commit3389--commit3390,100.0
commit3390--commit3391,100.0
commit3391--commit3392,99.93764808579624
commit3392--commit3393,100.0
commit3393--commit3394,99.93764808579624
commit3394--commit3395,100.0
commit3395--commit3396,100.0
commit3396--commit3397,100.0
commit3397--commit3398,100.0
commit3398--commit3399,100.0
commit3399--commit3400,100.0
commit3400--commit3401,100.0
commit3401--commit3402,99.98753117206982
commit3402--commit3403,100.0
commit3403--commit3404,100.0
commit3404--commit3405,100.0
commit3405--commit3406,100.0
commit3406--commit3407,100.0
commit3407--commit3408,100.0
commit3408--commit3409,100.0
commit3409--commit3410,100.0
commit3410--commit3411,99.98753117206982
commit3411--commit3412,100.0
commit3412--commit3413,100.0
commit3413--commit3414,100.0
commit3414--commit3415,99.96258885147775
commit3415--commit3416,100.0
commit3416--commit3417,100.0
commit3417--commit3418,100.0
commit3418--commit3419,100.0
commit3419--commit3420,100.0
commit3420--commit3421,100.0
commit3421--commit3422,99.96259351620948
commit3422--commit3423,100.0
commit3423--commit3424,100.0
commit3424--commit3425,100.0
commit3425--commit3426,100.0
commit3426--commit3427,91.9633887710682
commit3427--commit3428,100.0
commit3428--commit3429,100.0
commit3429--commit3430,100.0
commit3430--commit3431,100.0
commit3431--commit3432,94.0520822778397
commit3432--commit3433,100.0
commit3433--commit3434,100.0
commit3434--commit3435,100.0
commit3435--commit3436,100.0
commit3436--commit3437,100.0
commit3437--commit3438,100.0
commit3438--commit3439,100.0
commit3439--commit3440,92.7794358332531
commit3440--commit3441,100.0
commit3441--commit3442,99.97255762897915
commit3442--commit3443,100.0
commit3443--commit3444,100.0
commit3444--commit3445,100.0
commit3445--commit3446,100.0
commit3446--commit3447,100.0
commit3447--commit3448,100.0
commit3448--commit3449,100.0
commit3449--commit3450,90.9775988438113
commit3450--commit3451,100.0
commit3451--commit3452,100.0
commit3452--commit3453,97.81446727639862
commit3453--commit3454,100.0
commit3454--commit3455,99.95237528277175
commit3455--commit3456,100.0
commit3456--commit3457,100.0
commit3457--commit3458,100.0
commit3458--commit3459,100.0
commit3459--commit3460,100.0
commit3460--commit3461,100.0
commit3461--commit3462,100.0
commit3462--commit3463,100.0
commit3463--commit3464,100.0
commit3464--commit3465,100.0
commit3465--commit3466,100.0
commit3466--commit3467,100.0
commit3467--commit3468,100.0
commit3468--commit3469,100.0
commit3469--commit3470,100.0
commit3470--commit3471,100.0
commit3471--commit3472,100.0
commit3472--commit3473,99.95239795311198
commit3473--commit3474,100.0
commit3474--commit3475,100.0
commit3475--commit3476,100.0
commit3476--commit3477,100.0
commit3477--commit3478,100.0
commit3478--commit3479,100.0
commit3479--commit3480,100.0
commit3480--commit3481,100.0
commit3481--commit3482,100.0
commit3482--commit3483,99.94051867713539
commit3483--commit3484,100.0
commit3484--commit3485,100.0
commit3485--commit3486,100.0
commit3486--commit3487,100.0
commit3487--commit3488,99.94055403638093
commit3488--commit3489,100.0
commit3489--commit3490,100.0
commit3490--commit3491,100.0
commit3491--commit3492,100.0
commit3492--commit3493,99.82153480071386
commit3493--commit3494,99.95237528277175
commit3494--commit3495,99.97620180866255
commit3495--commit3496,100.0
commit3496--commit3497,100.0
commit3497--commit3498,100.0
commit3498--commit3499,100.0
commit3499--commit3500,100.0
commit3500--commit3501,100.0
commit3501--commit3502,100.0
commit3502--commit3503,100.0
commit3503--commit3504,100.0
commit3504--commit3505,100.0
commit3505--commit3506,100.0
commit3506--commit3507,100.0
commit3507--commit3508,100.0
commit3508--commit3509,96.71585487628981
commit3509--commit3510,100.0
commit3510--commit3511,100.0
commit3511--commit3512,100.0
commit3512--commit3513,100.0
commit3513--commit3514,94.87303741035085
commit3514--commit3515,100.0
commit3515--commit3516,100.0
commit3516--commit3517,99.99092229484387
commit3517--commit3518,97.4227780936138
commit3518--commit3519,100.0
commit3519--commit3520,100.0
commit3520--commit3521,100.0
commit3521--commit3522,100.0
commit3522--commit3523,100.0
commit3523--commit3524,100.0
commit3524--commit3525,100.0
commit3525--commit3526,100.0
commit3526--commit3527,99.95043616177637
commit3527--commit3528,99.9702469503124
commit3528--commit3529,100.0
commit3529--commit3530,100.0
commit3530--commit3531,100.0
commit3531--commit3532,100.0
commit3532--commit3533,100.0
commit3533--commit3534,100.0
commit3534--commit3535,99.49263828093912
commit3535--commit3536,100.0
commit3536--commit3537,100.0
commit3537--commit3538,99.61007798440312
commit3538--commit3539,100.0
commit3539--commit3540,100.0
commit3540--commit3541,100.0
commit3541--commit3542,100.0
commit3542--commit3543,100.0
commit3543--commit3544,100.0
commit3544--commit3545,100.0
commit3545--commit3546,100.0
commit3546--commit3547,100.0
commit3547--commit3548,100.0
commit3548--commit3549,100.0
commit3549--commit3550,100.0
commit3550--commit3551,100.0
commit3551--commit3552,100.0
commit3552--commit3553,100.0
commit3553--commit3554,100.0
commit3554--commit3555,100.0
commit3555--commit3556,100.0
commit3556--commit3557,100.0
commit3557--commit3558,100.0
commit3558--commit3559,99.97996794871796
commit3559--commit3560,99.5312655829261
commit3560--commit3561,99.98013902681231
commit3561--commit3562,99.94047619047619
commit3562--commit3563,100.0
commit3563--commit3564,100.0
commit3564--commit3565,100.0
commit3565--commit3566,100.0
commit3566--commit3567,100.0
commit3567--commit3568,99.95046071534726
commit3568--commit3569,100.0
commit3569--commit3570,99.93068620655511
commit3570--commit3571,100.0
commit3571--commit3572,99.98020585906572
commit3572--commit3573,100.0
commit3573--commit3574,100.0
commit3574--commit3575,100.0
commit3575--commit3576,100.0
commit3576--commit3577,100.0
commit3577--commit3578,100.0
commit3578--commit3579,100.0
commit3579--commit3580,100.0
commit3580--commit3581,93.67139959432049
commit3581--commit3582,100.0
commit3582--commit3583,100.0
commit3583--commit3584,100.0
commit3584--commit3585,100.0
commit3585--commit3586,100.0
commit3586--commit3587,100.0
commit3587--commit3588,95.57774607703281
commit3588--commit3589,99.78122513922037
commit3589--commit3590,100.0
commit3590--commit3591,99.99009312462849
commit3591--commit3592,100.0
commit3592--commit3593,100.0
commit3593--commit3594,100.0
commit3594--commit3595,100.0
commit3595--commit3596,100.0
commit3596--commit3597,100.0
commit3597--commit3598,100.0
commit3598--commit3599,100.0
commit3599--commit3600,100.0
commit3600--commit3601,99.87155419424958
commit3601--commit3602,100.0
commit3602--commit3603,100.0
commit3603--commit3604,99.55660656222288
commit3604--commit3605,100.0
commit3605--commit3606,100.0
commit3606--commit3607,99.7840596780526
commit3607--commit3608,100.0
commit3608--commit3609,99.7554773082942
commit3609--commit3610,100.0
commit3610--commit3611,100.0
commit3611--commit3612,100.0
commit3612--commit3613,100.0
commit3613--commit3614,100.0
commit3614--commit3615,95.38913660316175
commit3615--commit3616,100.0
commit3616--commit3617,99.97898276586801
commit3617--commit3618,94.57446808510637
commit3618--commit3619,100.0
commit3619--commit3620,100.0
commit3620--commit3621,100.0
commit3621--commit3622,100.0
commit3622--commit3623,100.0
commit3623--commit3624,100.0
commit3624--commit3625,100.0
commit3625--commit3626,100.0
commit3626--commit3627,100.0
commit3627--commit3628,100.0
commit3628--commit3629,100.0
commit3629--commit3630,100.0
commit3630--commit3631,99.81769436997318
commit3631--commit3632,100.0
commit3632--commit3633,100.0
commit3633--commit3634,100.0
commit3634--commit3635,100.0
commit3635--commit3636,100.0
commit3636--commit3637,100.0
commit3637--commit3638,100.0
commit3638--commit3639,99.89328780279585
commit3639--commit3640,100.0
commit3640--commit3641,100.0
commit3641--commit3642,99.9466723549488
commit3642--commit3643,100.0
commit3643--commit3644,100.0
commit3644--commit3645,99.96800682521062
commit3645--commit3646,99.97867803837953
commit3646--commit3647,100.0
commit3647--commit3648,99.95736516734172
commit3648--commit3649,100.0
commit3649--commit3650,100.0
commit3650--commit3651,100.0
commit3651--commit3652,100.0
commit3652--commit3653,100.0
commit3653--commit3654,99.87201365187714
commit3654--commit3655,100.0
commit3655--commit3656,100.0
commit3656--commit3657,100.0
commit3657--commit3658,100.0
commit3658--commit3659,100.0
commit3659--commit3660,100.0
commit3660--commit3661,99.97865983781476
commit3661--commit3662,100.0
commit3662--commit3663,100.0
commit3663--commit3664,100.0
commit3664--commit3665,99.45646265898466
commit3665--commit3666,100.0
commit3666--commit3667,100.0
commit3667--commit3668,99.69976648504392
commit3668--commit3669,100.0
commit3669--commit3670,99.81064825128091
commit3670--commit3671,100.0
commit3671--commit3672,100.0
commit3672--commit3673,100.0
commit3673--commit3674,100.0
commit3674--commit3675,100.0
commit3675--commit3676,100.0
commit3676--commit3677,100.0
commit3677--commit3678,100.0
commit3678--commit3679,100.0
commit3679--commit3680,100.0
commit3680--commit3681,100.0
commit3681--commit3682,100.0
commit3682--commit3683,100.0
commit3683--commit3684,100.0
commit3684--commit3685,100.0
commit3685--commit3686,100.0
commit3686--commit3687,100.0
commit3687--commit3688,100.0
commit3688--commit3689,100.0
commit3689--commit3690,100.0
commit3690--commit3691,99.93332592510279
commit3691--commit3692,100.0
commit3692--commit3693,100.0
commit3693--commit3694,100.0
commit3694--commit3695,100.0
commit3695--commit3696,100.0
commit3696--commit3697,100.0
commit3697--commit3698,100.0
commit3698--commit3699,100.0
commit3699--commit3700,100.0
commit3700--commit3701,100.0
commit3701--commit3702,99.82220246694077
commit3702--commit3703,99.9444135630906
commit3703--commit3704,100.0
commit3704--commit3705,100.0
commit3705--commit3706,100.0
commit3706--commit3707,99.97776295307983
commit3707--commit3708,100.0
commit3708--commit3709,100.0
commit3709--commit3710,100.0
commit3710--commit3711,100.0
commit3711--commit3712,100.0
commit3712--commit3713,100.0
commit3713--commit3714,100.0
commit3714--commit3715,100.0
commit3715--commit3716,100.0
commit3716--commit3717,100.0
commit3717--commit3718,100.0
commit3718--commit3719,100.0
commit3719--commit3720,100.0
commit3720--commit3721,100.0
commit3721--commit3722,100.0
commit3722--commit3723,100.0
commit3723--commit3724,100.0
