,FCA
index,A2A
commit2873--commit2874,100
commit2874--commit2875,100
commit2875--commit2876,100
commit2876--commit2877,100
commit2877--commit2878,100
commit2878--commit2879,100
commit2879--commit2880,99.59727385
commit2880--commit2881,100
commit2881--commit2882,99.92800576
commit2882--commit2883,100
commit2883--commit2884,100
commit2884--commit2885,100
commit2885--commit2886,100
commit2886--commit2887,100
commit2887--commit2888,100
commit2888--commit2889,100
commit2889--commit2890,100
commit2890--commit2891,100
commit2891--commit2892,100
commit2892--commit2893,100
commit2893--commit2894,100
commit2894--commit2895,100
commit2895--commit2896,100
commit2896--commit2897,100
commit2897--commit2898,100
commit2898--commit2899,100
commit2899--commit2900,100
commit2900--commit2901,100
commit2901--commit2902,100
commit2902--commit2903,100
commit2903--commit2904,100
commit2904--commit2905,100
commit2905--commit2906,100
commit2906--commit2907,99.89735167
commit2907--commit2908,100
commit2908--commit2909,100
commit2909--commit2910,99.65070886
commit2910--commit2911,100
commit2911--commit2912,100
commit2912--commit2913,100
commit2913--commit2914,100
commit2914--commit2915,100
commit2915--commit2916,99.9897077
commit2916--commit2917,99.92793164
commit2917--commit2918,96.5645311
commit2918--commit2919,100
commit2919--commit2920,99.94834177
commit2920--commit2921,99.94834177
commit2921--commit2922,100
commit2922--commit2923,100
commit2923--commit2924,100
commit2924--commit2925,96.88153831
commit2925--commit2926,99.96153846
commit2926--commit2927,100
commit2927--commit2928,100
commit2928--commit2929,100
commit2929--commit2930,100
commit2930--commit2931,100
commit2931--commit2932,100
commit2932--commit2933,100
commit2933--commit2934,100
commit2934--commit2935,100
commit2935--commit2936,100
commit2936--commit2937,100
commit2937--commit2938,99.99038646
commit2938--commit2939,100
commit2939--commit2940,100
commit2940--commit2941,100
commit2941--commit2942,99.97115662
commit2942--commit2943,100
commit2943--commit2944,100
commit2944--commit2945,100
commit2945--commit2946,100
commit2946--commit2947,100
commit2947--commit2948,100
commit2948--commit2949,100
commit2949--commit2950,100
commit2950--commit2951,99.8654493
commit2951--commit2952,99.8085758
commit2952--commit2953,99.6750454
commit2953--commit2954,99.98084658
commit2954--commit2955,100
commit2955--commit2956,100
commit2956--commit2957,100
commit2957--commit2958,100
commit2958--commit2959,100
commit2959--commit2960,100
commit2960--commit2961,100
commit2961--commit2962,100
commit2962--commit2963,100
commit2963--commit2964,100
commit2964--commit2965,100
commit2965--commit2966,100
commit2966--commit2967,100
commit2967--commit2968,96.61840094
commit2968--commit2969,97.19618275
commit2969--commit2970,98.97596829
commit2970--commit2971,100
commit2971--commit2972,100
commit2972--commit2973,100
commit2973--commit2974,100
commit2974--commit2975,100
commit2975--commit2976,100
commit2976--commit2977,99.96759559
commit2977--commit2978,100
commit2978--commit2979,100
commit2979--commit2980,100
commit2980--commit2981,100
commit2981--commit2982,98.76711232
commit2982--commit2983,100
commit2983--commit2984,100
commit2984--commit2985,100
commit2985--commit2986,100
commit2986--commit2987,97.75214183
commit2987--commit2988,99.18930958
commit2988--commit2989,98.75280395
commit2989--commit2990,100
commit2990--commit2991,100
commit2991--commit2992,100
commit2992--commit2993,100
commit2993--commit2994,100
commit2994--commit2995,100
commit2995--commit2996,100
commit2996--commit2997,100
commit2997--commit2998,100
commit2998--commit2999,100
commit2999--commit3000,100
commit3000--commit3001,99.87029831
commit3001--commit3002,100
commit3002--commit3003,100
commit3003--commit3004,100
commit3004--commit3005,100
commit3005--commit3006,100
commit3006--commit3007,100
commit3007--commit3008,100
commit3008--commit3009,99.98147119
commit3009--commit3010,100
commit3010--commit3011,100
commit3011--commit3012,99.95369942
commit3012--commit3013,99.77804495
commit3013--commit3014,100
commit3014--commit3015,100
commit3015--commit3016,99.95381916
commit3016--commit3017,97.00905515
commit3017--commit3018,100
commit3018--commit3019,100
commit3019--commit3020,100
commit3020--commit3021,100
commit3021--commit3022,100
commit3022--commit3023,99.93655397
commit3023--commit3024,100
commit3024--commit3025,100
commit3025--commit3026,100
commit3026--commit3027,100
commit3027--commit3028,100
commit3028--commit3029,100
commit3029--commit3030,100
commit3030--commit3031,100
commit3031--commit3032,100
commit3032--commit3033,100
commit3033--commit3034,100
commit3034--commit3035,100
commit3035--commit3036,100
commit3036--commit3037,99.95469783
commit3037--commit3038,100
commit3038--commit3039,100
commit3039--commit3040,100
commit3040--commit3041,100
commit3041--commit3042,100
commit3042--commit3043,100
commit3043--commit3044,100
commit3044--commit3045,100
commit3045--commit3046,99.98189062
commit3046--commit3047,99.9275887
commit3047--commit3048,100
commit3048--commit3049,100
commit3049--commit3050,100
commit3050--commit3051,100
commit3051--commit3052,100
commit3052--commit3053,100
commit3053--commit3054,99.98191027
commit3054--commit3055,100
commit3055--commit3056,100
commit3056--commit3057,100
commit3057--commit3058,100
commit3058--commit3059,100
commit3059--commit3060,100
commit3060--commit3061,100
commit3061--commit3062,95.77747989
commit3062--commit3063,100
commit3063--commit3064,100
commit3064--commit3065,100
commit3065--commit3066,100
commit3066--commit3067,100
commit3067--commit3068,100
commit3068--commit3069,100
commit3069--commit3070,100
commit3070--commit3071,100
commit3071--commit3072,100
commit3072--commit3073,100
commit3073--commit3074,100
commit3074--commit3075,100
commit3075--commit3076,100
commit3076--commit3077,99.69375255
commit3077--commit3078,100
commit3078--commit3079,100
commit3079--commit3080,100
commit3080--commit3081,100
commit3081--commit3082,99.95905415
commit3082--commit3083,100
commit3083--commit3084,100
commit3084--commit3085,100
commit3085--commit3086,100
commit3086--commit3087,100
commit3087--commit3088,100
commit3088--commit3089,99.97953755
commit3089--commit3090,100
commit3090--commit3091,100
commit3091--commit3092,100
commit3092--commit3093,100
commit3093--commit3094,99.97954592
commit3094--commit3095,100
commit3095--commit3096,100
commit3096--commit3097,100
commit3097--commit3098,100
commit3098--commit3099,100
commit3099--commit3100,100
commit3100--commit3101,100
commit3101--commit3102,100
commit3102--commit3103,99.96931888
commit3103--commit3104,100
commit3104--commit3105,100
commit3105--commit3106,100
commit3106--commit3107,100
commit3107--commit3108,99.97953755
commit3108--commit3109,100
commit3109--commit3110,99.91796555
commit3110--commit3111,99.81471951
commit3111--commit3112,100
commit3112--commit3113,100
commit3113--commit3114,100
commit3114--commit3115,100
commit3115--commit3116,100
commit3116--commit3117,100
commit3117--commit3118,100
commit3118--commit3119,99.97938144
commit3119--commit3120,99.80462725
commit3120--commit3121,99.8358806
commit3121--commit3122,99.98974359
commit3122--commit3123,100
commit3123--commit3124,100
commit3124--commit3125,100
commit3125--commit3126,100
commit3126--commit3127,98.33449686
commit3127--commit3128,100
commit3128--commit3129,100
commit3129--commit3130,100
commit3130--commit3131,100
commit3131--commit3132,100
commit3132--commit3133,100
commit3133--commit3134,100
commit3134--commit3135,100
commit3135--commit3136,100
commit3136--commit3137,100
commit3137--commit3138,99.9515081
commit3138--commit3139,100
commit3139--commit3140,99.95156447
commit3140--commit3141,100
commit3141--commit3142,100
commit3142--commit3143,100
commit3143--commit3144,100
commit3144--commit3145,100
commit3145--commit3146,100
commit3146--commit3147,100
commit3147--commit3148,99.40601648
commit3148--commit3149,100
commit3149--commit3150,100
commit3150--commit3151,100
commit3151--commit3152,100
commit3152--commit3153,100
commit3153--commit3154,100
commit3154--commit3155,100
commit3155--commit3156,100
commit3156--commit3157,100
commit3157--commit3158,100
commit3158--commit3159,100
commit3159--commit3160,100
commit3160--commit3161,100
commit3161--commit3162,100
commit3162--commit3163,100
commit3163--commit3164,100
commit3164--commit3165,99.857428
commit3165--commit3166,100
commit3166--commit3167,100
commit3167--commit3168,100
commit3168--commit3169,98.80007384
commit3169--commit3170,100
commit3170--commit3171,100
commit3171--commit3172,100
commit3172--commit3173,99.66131907
commit3173--commit3174,100
commit3174--commit3175,100
commit3175--commit3176,99.98223801
commit3176--commit3177,100
commit3177--commit3178,100
commit3178--commit3179,97.15032459
commit3179--commit3180,100
commit3180--commit3181,100
commit3181--commit3182,100
commit3182--commit3183,100
commit3183--commit3184,100
commit3184--commit3185,100
commit3185--commit3186,100
commit3186--commit3187,100
commit3187--commit3188,100
commit3188--commit3189,100
commit3189--commit3190,100
commit3190--commit3191,100
commit3191--commit3192,100
commit3192--commit3193,99.87929508
commit3193--commit3194,100
commit3194--commit3195,100
commit3195--commit3196,99.94358478
commit3196--commit3197,100
commit3197--commit3198,100
commit3198--commit3199,100
commit3199--commit3200,100
commit3200--commit3201,100
commit3201--commit3202,100
commit3202--commit3203,100
commit3203--commit3204,100
commit3204--commit3205,100
commit3205--commit3206,100
commit3206--commit3207,100
commit3207--commit3208,100
commit3208--commit3209,97.56588887
commit3209--commit3210,100
commit3210--commit3211,99.61437336
commit3211--commit3212,99.92126673
commit3212--commit3213,98.76967614
commit3213--commit3214,100
commit3214--commit3215,99.91568297
commit3215--commit3216,99.84996249
commit3216--commit3217,100
commit3217--commit3218,100
commit3218--commit3219,100
commit3219--commit3220,100
commit3220--commit3221,99.89663597
commit3221--commit3222,99.98119947
commit3222--commit3223,99.86807388
commit3223--commit3224,99.86807388
commit3224--commit3225,99.81156963
commit3225--commit3226,99.97166336
commit3226--commit3227,100
commit3227--commit3228,99.97166336
commit3228--commit3229,99.93389991
commit3229--commit3230,100
commit3230--commit3231,100
commit3231--commit3232,100
commit3232--commit3233,100
commit3233--commit3234,100
commit3234--commit3235,100
commit3235--commit3236,99.95281683
commit3236--commit3237,100
commit3237--commit3238,100
commit3238--commit3239,100
commit3239--commit3240,100
commit3240--commit3241,100
commit3241--commit3242,100
commit3242--commit3243,100
commit3243--commit3244,100
commit3244--commit3245,99.95283909
commit3245--commit3246,100
commit3246--commit3247,100
commit3247--commit3248,100
commit3248--commit3249,100
commit3249--commit3250,100
commit3250--commit3251,100
commit3251--commit3252,100
commit3252--commit3253,100
commit3253--commit3254,100
commit3254--commit3255,100
commit3255--commit3256,100
commit3256--commit3257,100
commit3257--commit3258,100
commit3258--commit3259,100
commit3259--commit3260,100
commit3260--commit3261,100
commit3261--commit3262,100
commit3262--commit3263,100
commit3263--commit3264,100
commit3264--commit3265,100
commit3265--commit3266,100
commit3266--commit3267,100
commit3267--commit3268,100
commit3268--commit3269,100
commit3269--commit3270,100
commit3270--commit3271,100
commit3271--commit3272,100
commit3272--commit3273,100
commit3273--commit3274,100
commit3274--commit3275,100
commit3275--commit3276,100
commit3276--commit3277,99.97170078
commit3277--commit3278,100
commit3278--commit3279,100
commit3279--commit3280,100
commit3280--commit3281,100
commit3281--commit3282,100
commit3282--commit3283,100
commit3283--commit3284,100
commit3284--commit3285,97.20355731
commit3285--commit3286,100
commit3286--commit3287,100
commit3287--commit3288,100
commit3288--commit3289,100
commit3289--commit3290,100
commit3290--commit3291,95.36668562
commit3291--commit3292,100
commit3292--commit3293,100
commit3293--commit3294,99.95641942
commit3294--commit3295,100
commit3295--commit3296,100
commit3296--commit3297,100
commit3297--commit3298,100
commit3298--commit3299,100
commit3299--commit3300,100
commit3300--commit3301,100
commit3301--commit3302,100
commit3302--commit3303,100
commit3303--commit3304,99.93905094
commit3304--commit3305,95.32974551
commit3305--commit3306,99.8850024
commit3306--commit3307,100
commit3307--commit3308,100
commit3308--commit3309,100
commit3309--commit3310,99.92334962
commit3310--commit3311,100
commit3311--commit3312,100
commit3312--commit3313,100
commit3313--commit3314,100
commit3314--commit3315,100
commit3315--commit3316,100
commit3316--commit3317,100
commit3317--commit3318,100
commit3318--commit3319,97.32126697
commit3319--commit3320,100
commit3320--commit3321,100
commit3321--commit3322,100
commit3322--commit3323,100
commit3323--commit3324,100
commit3324--commit3325,100
commit3325--commit3326,100
commit3326--commit3327,100
commit3327--commit3328,100
commit3328--commit3329,100
commit3329--commit3330,100
commit3330--commit3331,100
commit3331--commit3332,100
commit3332--commit3333,100
commit3333--commit3334,100
commit3334--commit3335,100
commit3335--commit3336,100
commit3336--commit3337,100
commit3337--commit3338,100
commit3338--commit3339,99.95709996
commit3339--commit3340,98.83772514
commit3340--commit3341,100
commit3341--commit3342,100
commit3342--commit3343,100
commit3343--commit3344,100
commit3344--commit3345,100
commit3345--commit3346,100
commit3346--commit3347,100
commit3347--commit3348,100
commit3348--commit3349,100
commit3349--commit3350,100
commit3350--commit3351,100
commit3351--commit3352,97.42335904
commit3352--commit3353,99.95182116
commit3353--commit3354,100
commit3354--commit3355,100
