,FCA
commit2316--commit2317,100
commit2317--commit2318,100
commit2318--commit2319,100
commit2319--commit2320,100
commit2320--commit2321,100
commit2321--commit2322,100
commit2322--commit2323,100
commit2323--commit2324,100
commit2324--commit2325,100
commit2325--commit2326,100
commit2326--commit2327,100
commit2327--commit2328,100
commit2328--commit2329,100
commit2329--commit2330,100
commit2330--commit2331,100
commit2331--commit2332,100
commit2332--commit2333,100
commit2333--commit2334,100
commit2334--commit2335,100
commit2335--commit2336,100
commit2336--commit2337,100
commit2337--commit2338,100
commit2338--commit2339,100
commit2339--commit2340,100
commit2340--commit2341,100
commit2341--commit2342,100
commit2342--commit2343,100
commit2343--commit2344,100
commit2344--commit2345,100
commit2345--commit2346,100
commit2346--commit2347,100
commit2347--commit2348,100
commit2348--commit2349,100
commit2349--commit2350,100
commit2350--commit2351,100
commit2351--commit2352,100
commit2352--commit2353,98.99856938
commit2353--commit2354,99.71671388
commit2354--commit2355,100
commit2355--commit2356,100
commit2356--commit2357,100
commit2357--commit2358,98.52724595
commit2358--commit2359,100
commit2359--commit2360,100
commit2360--commit2361,100
commit2361--commit2362,100
commit2362--commit2363,98.73039582
commit2363--commit2364,100
commit2364--commit2365,100
commit2365--commit2366,100
commit2366--commit2367,100
commit2367--commit2368,98.64285714
commit2368--commit2369,100
commit2369--commit2370,100
commit2370--commit2371,100
commit2371--commit2372,100
commit2372--commit2373,100
commit2373--commit2374,100
commit2374--commit2375,94.19404125
commit2375--commit2376,89.68456948
commit2376--commit2377,100
commit2377--commit2378,100
commit2378--commit2379,100
commit2379--commit2380,86.66666667
commit2380--commit2381,100
commit2381--commit2382,100
commit2382--commit2383,86.66666667
commit2383--commit2384,97.74624374
commit2384--commit2385,97.78830964
commit2385--commit2386,100
commit2386--commit2387,100
commit2387--commit2388,100
commit2388--commit2389,95.86645469
commit2389--commit2390,96.76616915
commit2390--commit2391,100
commit2391--commit2392,100
commit2392--commit2393,100
commit2393--commit2394,95.33762058
commit2394--commit2395,95.33762058
commit2395--commit2396,100
commit2396--commit2397,91.73492182
commit2397--commit2398,93.70026525
commit2398--commit2399,100
commit2399--commit2400,100
commit2400--commit2401,100
commit2401--commit2402,100
commit2402--commit2403,100
commit2403--commit2404,100
commit2404--commit2405,100
commit2405--commit2406,100
commit2406--commit2407,100
commit2407--commit2408,100
commit2408--commit2409,100
commit2409--commit2410,100
commit2410--commit2411,100
