CommitID,IssueName,IssueType,A2A
d9cb8977d182b8085b7f8f25cbc19249ada3e345,/,/,100
4b842134e57259175f24cee0714da30991bf99d4,795,Doc,95.09179468
1d86129a0654c6a39ddb5748846880fad6059243,782,Improvement,100
eaa54a005f3a4ec39c8df03cdee4260b6794aaf6,/,/,99.91869919
e76e301cf62926659e47ad8612e840f54aebba12,784,Improvement,99.26470588
e56e4db8c21c4dba90643bdb410b47ea6b54ec78,696,Improvement,99.67051071
9e42e65c6aa44847dd719683958a4fb4574e1520,783,Improvement,99.08978072
6c8c0c510ebd75be48cb3950f03abd8e6d51a36f,/,/,99.58711808
c48463dc752d5ac6fae686c8f3c96846c15e46d9,786,Improvement,100
f79c0ea005d0abb7bfcae6ff8341618c74c62ade,/,/,99.71299713
779c7fb8f7c843b1564e569318cd12a7ca6f0b21,/,/,99.79600163
0bd8f5772877d47bb60361bdc46182b9968f63bb,/,/,100
10a100437347e137ac9cc409a408a5562a555e29,/,/,100
6e96d956eaa30c8c70a8bbd6524c625871e36d5e,/,/,81.40942499
e7bc319ce39a1c8a22a4131fdcd66e0e4200f269,/,/,100
7c5a1984ee48ec54ae6d97812302ac7e0670ff47,/,/,99.72324723
e40752e3ae873e623942e4a707d5654093b182f3,/,/,100
72c19fb72ff0bbc926cb986c3cfc80f24395e17d,/,/,100
67987abba08dd8140610eaf7769c64d92308c57d,/,/,100
5ae5d1369d60a1101742cb4952c7de04c41674c0,/,/,99.81515712
5e52a87e8097c007ed80d1fd0a6fa2210322a787,/,/,96.10051993
079ffb57eb3dec3c1b99636553d91df4479c9311,/,/,100
53bd74f75e34127b9c71a2923611f24e5e885034,/,/,100
63db59b58c4427f3cf13fe358fd4349730abafb7,/,/,100
f1b42ae04cfdf03e51fbe5bdae5497d6930644ab,737,Bug,100
c2a84f3502385fcdb296b043a63196d1410b0239,742,/,100
6f1a94104a051296fe9f23712e935e9e3cc09810,/,/,100
1e72ecb89997bc535345b06a06764e5e2411bb62,/,/,100
765a1e9280ecd55e2ecff92b3534ce88f86f227b,/,/,100
9486c22b0a389e9c1a2627e1f6a097bcfa236dc1,/,/,100
8daeb1382f4602b8b2c16d32d4a8d09c861b8aec,/,/,100
9c3fec262843cddf022dc1fb674100be08209ea3,/,/,100
b2af3fc9133e0ebfd77021441409977ae8c53c37,732,Bug,100
4c3083af88135ef808872f43f1b05db65eb60cb9,729,Improvement,100
2be664b75318378184c6bb7e032ad1b398db69b1,726,Improvement,100
c36aff266f7e38bafb70d32c709b3112d4c5b335,/,/,100
98f1588dedf8f25253004df35e6f6caf2fde8383,/,/,100
f0718eb3a311318ddc9a614a600692022d8b8edf,/,/,100
a91a5956b53b70991a83d0077ecf888dfbcf7f5b,/,/,100
2c3e1da11d7578630bf380415fe798354e95fe1f,/,/,100
a820ed282ce207751fa1e5631c54309af6758743,/,/,100
dd3bec7c03eeae393299fa7108f6a71cf9f75546,/,/,100
1a661488a3c562aebd39489dd13da5fc9c8f3bdf,/,/,100
3b73ff9fdaddde85feecc157b37d60ca1f1e61ef,/,/,100
caa31d60e10fad59d0b811581e9d2c65957847df,/,/,100
6b89f4c81741d35a17d1f4f2292589921563339c,/,/,100
09e6a79e631d16cc9982393d83231d4c9add57ee,/,/,100
0fc69cf523bd9b2bf6d3191d84598c555b2d7bb1,/,/,100
a9588aaddfcd408a99a8fd166378762cacf77d50,/,/,100
7555ccfdd38834e34a44a72e84ad2536db091b64,/,/,95.8677686
8e7a18caca10961931fdffa2e9b63a8729dad2e2,713,Bug,95.8677686
bcbcd8d2e5f273a00501a69dc3323ddfad4d99b8,696,Improvement,100
e7edf595a968232a04a8804d1c5c175ffbc8ca9e,405,Task List,95.8677686
45a850becb7ca8769adf9c3b34ac3cdd08f2beb2,/,/,100
30c89ffe863880cd729cf3e536e83440a831fb21,/,/,100
1c10050100017015b18dc0da786e0bb923c5d5a6,/,/,100
198ef8e3e299483c32d9b54db0493d6e57cbea7c,/,/,100
9c62cc88618b0e5b58bd1ef89cbe7ae965786b77,673,Doc,100
ee2f9ee5aaff461fd5eeb699cc2eed4638e321da,692,Improvement,100
7e59ecfc79f8440d10cdb0a020953a7e18879bd1,/,/,99.87437186
af519b8fb76349d47db160c808e45bbc33d371bf,/,/,100
2a1e0ff2aaa21b3f9018bf6c44fb6b6bdc8a8ab7,690,Improvement,100
528fbc8d957c8172bedf92dfa61851a9c43d8b06,/,/,100
87ad0882a72a2686ee5e92eb5e372cfa8e237b54,/,/,100
fa9622db5216bdf029a3451310851b27adb4eb5e,405,Task List,100
f170786a6409d3fae6d597dc4bb4f4b2f90f0d64,677,/,100
647a7d329308f7efb3d4fe44737f853055710b4d,/,/,100
42decd4edd834deb962d1fbaab585527f0de4624,/,/,100
0b3a968e229eb71426c5bfede5c9484665065d1b,/,/,100
e922d6b97aad7335df2c8fba0cc210096a59362b,670,Bug,100
8f74fac6d3c33a3168efa8c393773775006cea08,/,/,91.46816804
c161edc5c6c9097f8dbdca90ae26a24e9d418b2c,/,/,100
43ba00e82bb26c8efdebc618e3d884d24485d6a2,/,/,100
783ce51f90319090b1b29d45db32092fa1dacf54,/,/,100
ee2a526dae9d60742484ccc5fa6d53239068e6b6,/,/,100
ef8ab94c9c62d4c0e5274a371aa0dc08dee9266d,/,/,100
2f15ac938f6150bdf01980e8f7b78fc48ae80369,/,/,100
070fdf1b2f34acbcc9b7c11a0bb6e99b81c17879,/,/,100
c8083bc0e67cc95da9cbe040f2454126c0352c9e,/,/,100
0d00f048db0ade5d4fc60cbb4f0af8bafb86e208,/,/,100
b0c4aa39da8ac9d08f6dc8a8bc16ffc3f29fd654,/,/,100
44a0fd5892d819f9a0ea2d64f876f18a5180a120,/,/,100
3a11290842153494c36a18eccfa0a7fd7af3daf6,/,/,100
1e2b7dbb3bdfcc0b002cfebd40f3a1a781b9da8c,/,/,100
ab36a830ac6bc969a25a1438e3eb42776d8aa729,/,/,100
e6078acc6f072a7f68b6a68a1221f38708cbdbf0,/,/,100
64cc816843fbefe13902189659f63b02d35df7fb,/,/,100
b2d74d2a65fd9b7c4d26aa76d91222de902c230e,/,/,100
dccb743d16c93dc42f9a6ccbfac98fa2a6f0451d,/,/,100
80ae462e1feadef80148e2f8cc101c43cc9374ff,/,/,100
e495adf78a876579565cb4b84bd1ff388bee191d,604,Improvement,100
86464003d40f97666381bab35ccc57923d96c0b3,/,/,100
01856e91575c390755798a93972dcbddb969ae1d,/,/,100
dd8683380be8588acb3e282e7eb05900631324af,/,/,100
2b977465336b0722a7496140a28aac10ec7cb8ac,340,New Feature,100
3ab301f86005cd3c5cd0c0923e484b5c877c4268,/,/,98.65229111
9381e0564982d7d2ac0490ad43c2e31cdf9be4fe,/,/,100
d94b99fc125db1ae8cc619019e598403d090b342,405,Task List,100
d4d3e7f447830ea9578aa55a65016cfcd8112bb9,/,/,99.7309417
3955d7d49d711bb2204afef415c1a85638daa798,/,/,99.9106345
767ed8985483748ec2d2fe38a8fc815e0b82b249,630,Bug,94.98525074
511f601f27915285debd0a8fad4e793e486fea7e,/,/,99.76028765
d983c2944dd85e1cce1c38b4f96e509cdc78075e,/,/,100
cf3c89f4f858496ebc4fe28f768bd537dc40deca,582,New Feature,99.76009596
c845f5b948dc1065cdf953a16c06f25b8b5fbd89,/,/,100
d72e74a0d023d0edd64b0cbca3466d2c6b784d2c,/,/,100
bc1e8474fb46ace6a4f91906ac9cf2eab205a4b9,/,/,100
8338783d74154d4a9370522bf014d2da9554ecf6,/,/,100
09106813bad12c62b2f36bd613121833abeb8f34,456,/,100
abf0629b0069d0f0add1ed3edd277fcad64f27f7,/,/,100
6ea7b145d1d9c5de411a2bb8508b0b22595f9eea,/,/,100
f0488aba2869b581d53b5889ecd36d6e6cfe4a83,/,/,100
e593a730b5033c7f9a1e436fd9f99def1cbae988,/,/,100
0a8e34c3e722d96853726013aec5e3e66d7e1412,/,/,100
5f7d987c02223d5baddf8486ec989c3383358ee3,/,/,100
43ba484e8c93532bf020307e50d014e1854a0f9f,/,/,97.81078968
945796ec35127168dc299836b224dcd369ddd994,/,/,100
8c125639b9f4533edec9446980c4f3d47a404613,/,/,99.9235474
aeda11583fbee1030ee38c69a5a1d926e4bc473c,580,Improvement,100
88e4254c6a7a6a115d81d84648a95fea9644ff04,/,/,100
d9702621a4c8501b38cb9282f0561cbd1deafdbc,/,/,78.73462214
1bdf8fb061709c5b0f3ff8017f151f417af03f2e,/,/,100
5b19b684308ac86d184c9f5790288ce74da5cf28,/,/,77.57548845
0479fcfbc6cc47a19c405282c8bb3fd6a36ab6f0,/,/,77.57548845
4bc11845b978f9e164b4a99962aec7ef0302ec8e,/,/,100
324f6b05072b9b2e6e75f8b9ff5b8e012b59ef75,/,/,100
4de2facfad1366f002961614b89d452e7bcfa52d,/,/,100
8385839c3837de32a305ab9f09f1725713b6cdd2,/,/,100
6c5c4fcbe10e1c5dd74e8f9c856443b606223011,/,/,100
3b0c524f92a572c62237a4733af418521450b926,/,/,100
d1192c4cae1f4dccee4101b3c57b423826449622,/,/,100
e83bf028b7b43e3991d986ebe000e460ea0c4727,/,/,100
8f39ea5f8418de0c96039ce03213f139a61be6a1,/,/,100
f87060291c9d4fe3d4001070ea05a6af6c5645c8,/,/,100
e0002ec0387ff80b0322c576f7c2b1acd443234e,/,/,100
0512ffbb2fd68dd61adb47d1cf99c0e5db4a09c7,/,/,100
f87af4345174ca02ad2d2e821311bc306a8e9850,/,/,77.71352313
f49820604149c080f71c270282f9d67e6b419225,/,/,100
e538e9e7ccc42e3385e8bbf57ac1ec61c1c8a496,/,/,95.48780488
f1837275ef3de19fb3b79d3341f2a65ce92e9698,/,/,98.91213389
761dabf981a9d6258883b7df827826fb3a356148,/,/,97.98657718
500c9c31bbc57a04a38b8486ba18b0c47604c83b,/,/,100
ccbfbd10e870a0d816d36167a299f29ffd8d8953,/,/,99.87212276
35a018102f36e9457b49cf4035534e90577f18d6,/,/,99.87212276
f7fc0a0f40be4610430aeaf391b3ee804bd6c415,/,/,77.28971963
c76e563a1fe2a4b47e7abbca77ae5d690dcca661,/,/,78.44311377
42528520c6a36f9f3ebcc8bc65f7e450df8647cb,/,/,78.44311377
8d13b125d224073b7b5d81ab1b37222afb8d1b12,/,/,78.62385321
2caad2b4b83d2b96bff6d060d3d5646c35ba7740,/,/,75.63739377
439f2030e4a4c740ed99179f1ebae235945d950c,/,/,76.02803738
8cd26c68fdee4caaa0847135869d34935db4c0e8,/,/,100
93ebbe858c9e0edf1e81648bcec64cae9df2befb,/,/,79.18943534
1ae57dd974c89f0c4592645d073ed56cb54abdf4,/,/,78.46593616
36cf619d8f6001f5ef69ee859d74c7c066e0d5f0,/,/,100
5b7b4e25aea101c0581f70c94e054e623941336a,/,/,90.74926748
0012d7618e60138a63391353ec5469359ab4dfce,/,/,98.68839428
5c02b4e26d177257a8ce7433e5e617c0d5e74505,/,/,100
113b813a1b88bc09777dcbeb886c9237ce9c8693,/,/,99.92101106
d770c81a7cd0743dc346594b9b6bcae9980544f7,/,/,92.33652645
19ec06bbe83c6ced4c955c8420cf2d501535c69a,/,/,98.68305531
075b86c134b94728967c05d70cdf2cc0fe09c98a,/,/,99.82509838
367c6a16d3c9bfcbf1c7475c39483e50bd435b5f,/,/,98.73583261
d6b4d214d45c7723d11bd40fa9495d1cc3d858b2,/,/,81.08882521
a5e61168fc2ce5db7092dc31d7a7d45ee445e5e6,/,/,100
f156cccd749e57bcbae4561d9bc94fb2ea897ba8,/,/,100
902c4a830b69f06c8abca8a0f0791961579b11f6,580,Improvement,89.81269986
e5ceaac42c988206f517877e22c1b89bca682f69,/,/,89.81269986
4967e86b24a1b90a34a46fabe2a14b1f2e8abf92,/,/,100
a8768568d089695fa6d2afc1183dd7e956629a25,/,/,89.29219601
e68ffd3f8a867da0874a09ddd7ea8830315994ef,580,Improvement,95.22375215
7c6824106a499a71c91ebf05cc9d461bdb0f40d8,580,Improvement,93.15789474
3d6cd5bc5a8fed7de1c02b858afd12a524cb134c,/,/,89.70212766
d3a36b5e9e67d04c76ef56396b36fb1c0e6aa29a,/,/,89.73717146
3459ee41441d6ceed7d0df0fd3eb068b3bb8683d,/,/,90.39334342
14752ca4570842068d2a52fc99a616525a0ae230,588,Doc,90.0140647
0376bc353b1298bb1f5dcdae625a2c01c44359b0,/,/,100
6858a558fc684c26f8795cf67114e2ec10ffcfd8,/,/,100
f8b55b8abaabcfee2f9f3333e2f0f7b3a41c89cd,/,/,100
80aa4cfd5945637524d76c947a27dcf24bdc8bee,/,/,100
96ab503b4430c872f5da51c498ebd08fa74038c7,/,/,100
eb9b6ffecae554a01494e574cd925f67b7a26bf2,/,/,100
4d0546dc66a71f4c6eaf2c75d35460a5ab23efe4,580,Improvement,100
efe36e774c7190244594f8bce4931810fe36f397,/,/,91.71215881
b0dcb8f9d2c38ebb0a3fc17337b59f017e298a79,/,/,91.71215881
51effbfb7531bdbc5d76c2980035aa26f2a5996b,/,/,100
882268822b0a1b412e2a011cfa67208cf70d2a99,563,New Feature,93.05555556
c3d1feb8418e9a6f2dd1edf0b2e18d4fa04b0d59,/,/,93.05555556
1276af82f8a9e800d1183282bd590c6cfe1ea4b7,/,/,100
90a8dbdd540c175559e0a499ec883e16a7d6d67b,/,/,100
f7b80cb682e9225a07f1dcfa596e592e5f470224,/,/,100
841179826612241a35f97cfc9b218f68d0c3f075,/,/,100
78d23f0cbe4254f627ca96b099fa9abeb039a1cf,/,/,100
46003096ff57472bb573fb7ddc870bc47d7095d8,/,/,100
1f16178fe798e4674b89d52518a033ee1d28bc7d,/,/,100
76e06300adf6ded380d4557a76cd11f83c909e70,/,/,100
9dc2d64b05843efaa1546dcb85bba573ae7deeaa,482,New Feature,100
57188a4eb1d132f5c24b6cefe260b41486552ee1,/,/,98.81974249
58182fa4d999a9a31cf8062e4ba4004fc0576c35,/,/,100
da1d486bec9daaf3c601c0cce70dbc8708337913,/,/,100
09ec9131f148406aafd97fb858a28867b42ccf93,565,/,100
c2d3faed622dd0c3bcbba1373018f912618a525c,/,/,100
0439658e77fce7a8e0d5015f9195e8fe8d1291a0,/,/,100
1fd7c749728818735c0bb39c7ea03ad8086df741,536,Bug,100
dfbe08c099633d513bd906aac8c64b495512a10b,550,Improvement,100
9b2b1c7594d3c545ab0daf795df515236e834702,/,/,100
6c7dacf72726a61112e32bd7c3ba67fc4601cb37,550,Improvement,100
682a15a54fe84f571af9d6d9ef3f2a2bcb7c01d2,/,/,93.4122491
833df44704f7007988212b533d8c16bc10f82533,/,/,100
eacc9783a7f85ac1ccb72c712deef8c482bbb4dc,/,/,100
902e78850654be513f623ce3e87a5a16d3736460,/,/,100
2e5c74d43a52e2e8b2f3e75cf1236063078a4425,/,/,100
f034daba7a072b371f89237b4627c5d553b6c6e8,/,/,100
48121ee348ed1b431f83c7c4397ebf395e1ebe5b,/,/,100
5af8c5af401f61f9f655d302f3986b567a9f0e48,/,/,100
cd68acb0750b297684efbb1a595f4c57df2cc1ac,/,/,99.60745829
629cb1d5e597fd0504b347199969d28f8b29ba5d,367,Improvement,100
48ad3228fb6b8d911df63a84d66b953d2c518052,/,/,98.91250618
fa8d479b40ea5d1c45f69cd315cb612d260e9ef3,/,/,100
e1e9eb07b31ec6a1f54781cc194c46a78481ded1,/,/,100
dcd409d6613cb03ff05f1845d874e30408aa0dec,/,/,93.71727749
f37ee890018df9259afad6e99665ab8bb9b3a156,541,/,99.72329828
7e6b8b8262be1ba69541fa4394d3dff53333f808,/,/,99.94469027
8711f0a2b02378bd91ab082dfefc186d2ef177da,/,/,88.68517548
ef5a75b1335780a662fb62ee890d44de3a18aa6b,/,/,92.92128896
99ce31da5ee53c794c37235c0616390dde2d34c9,339,New Feature,100
8235f21585c2d8c2bbe6beadc8b148af5cfc48d7,375,New Feature,96.85681024
a1a945cd979520b8aed3cb994f470843acdf5407,/,/,97.22557298
a320751bee5beef165986957c4c7253825e8b861,435,Improvement,95.98393574
8918b822c9690ba42c950f615e9839adc2d05ec5,/,/,100
2bd8232867375fa73d77c4b5c574ef3167ffedc8,/,/,99.78142077
35fe054861d469de54e827c5380f74c5163dcd0e,/,/,93.57889497
f65e840ba3379d72f187b18077373cd69d250530,/,/,100
fd0477503cefd571b78184de0c9eb3208d3d4e33,505,/,100
c20bda4ac30c737394ab615e76fce8b5ad07b3be,490,New Feature,98.5940246
6b4f8453610442739ddf02a81423f6019d652665,/,/,99.91532599
02984306e8f5cc5dc0073b84cf86d39531160007,339,New Feature,99.49152542
2a25c46715c2a2939c90113e94338442faa6f6be,/,/,100
0c7695423d4a6ab1ac7d27e38dabcd8d9bcde574,488,/,100
39e6709adadc584bfe0d5a09428531304c3ef712,492,/,96.72875965
6b7b9acb29cc032e58be6d8354344f44307ff372,340,New Feature,96.69638175
7e948bdb1382cdd3042003c77e5814359458cff7,496,/,97.00787402
df189666c39196b74acedfa293f301a452951485,/,/,99.80372915
065edefb9fd36135672787890c5e4036d315b473,/,/,100
fb92cc69281816e6f707b206b93e36fa80331d82,/,/,99.90176817
07dafc182aedb9fdbf8aa874f87a826a0f982ccd,/,/,100
03978da4efcfbe277e9399ce29e6af7264099113,/,/,100
2992bac1b8685caefa37a0644a6894abf46d90b2,/,/,100
8fbfdb705d9fa994056c2a33b24111a78f0df88c,484,/,100
6ce13b310345f6e431a114699490afa1b68b1d9d,/,/,95.12711864
8b4f3890d14d5fcc06ca4f7d71c6bf8235d1baa2,/,/,100
53aa34e6d54274093a32c0ad70c967a51363623a,/,/,100
58ce92296ef47c5022504f7088e9aecd77657d33,/,/,100
4e48285f9a71911db5a7850ae1f6c4a0b6c48b81,/,/,100
4844f4472bfad0cf4f9232334f11cb8d6bfe42b5,/,/,100
c9c0cf5cf4bb6811fb8f7951b939d90ac2187c8b,476,Bug,100
9508a5a81b785a94974956627d6cda8de53a41b2,/,/,100
fb3efc0012cade315ff820b4902526987ee80db7,374,/,100
c738f8f3a38cf14d5015dabfb0468bc51248d44e,468,/,94.91109749
e94e65a6b4fe407ff722093a03b588497775e667,465,/,100
914311201a5ff328982c1f1e39f4cc612cb161ca,460,Improvement,100
1e637f08543d75e5a94a535944d29901fda7c9fb,461,Bug,100
21cca7c13ebf381654fbc0604f8b3cf5de0c266d,457,/,100
634262cca306bff39a525c9c316efff24171722e,451,Improvement,100
ccea7da3564de19e5cf787981f4b2651e7b8f126,456,/,100
c9b7b1704a98d49f83a0b46fad4c677480ca03a4,/,/,100
63a6ad51fdd55931262a3ea0b2bc8e942a7cfb38,274,/,100
78f1e8b1cba14798b2946e682af0ab5a03a6f205,/,/,100
ed1faf96c07e09d233d74cde5f08cf1763c5bc64,367,Improvement,100
c12ebebc14f29f07adada3d9933d420482cae4b3,442,/,90.42553191
7cd41b0a4bd0550091f3c56afd3a3e062f993646,/,/,93.01423027
a6d04d6b5290c315e580634eab6bd829306a40da,/,/,100
1a40387696bc034c65a4e428620069992b581af9,367,Improvement,99.11671924
6a99fa88c37a0933cf7baa7c88201d6b47ec15a2,428,/,99.23175416
e0ccf0facc894458005da5b614d67a658e7114f0,436,Bug,100
6ce3e98362aed32518cd32fea90d0de9cd9fec8e,438,/,99.74326059
45e29135434c3d6df8669d3fe6d43addf41b88bb,/,/,100
7d63ee61d192547d1e5da578c96b059a39c5ba0f,425,Improvement,97.26538222
4682cd3abe59ffda1272b6eec5b7fbf7e6a410dd,265,/,100
4fdc4acee384b0d1925e2aa6bfe7268a1adb8227,/,/,89.65517241
db8a5ab6f9b2ac8599371997aabcb6cd95b69f9d,/,/,100
4d532f3b7a0edd84e7f3f1ebe8334a72bf34029e,411,/,100
a653c5ac1bd5ed69a93b0462af129ef7db270806,406,/,100
335efb2c4e4e9cf8a3b3dd757eb794cc04404dab,397,/,100
834fd3a31dca34e1dddbd130a9e523da190f9afb,325,/,100
718b1a5d3febb45fce982c4946602e6a90391e8f,393,/,100
01d06c2e2696d2bf401eeec2ab6adab6153e7652,/,/,100
88e244685998aaee1424c8f130a920d3cd184b69,391,/,100
2e32d4d24b5769001d026b65a1aa1df8ca0b5505,366,/,95.33607682
c715778e8f1de0db57182cfbf4f2f3c6d94ed34e,366,/,93.96325459
904956c03f6416a0df916e3ed6b8d8ab64a56e98,/,/,98.00514801
d3000dc27dd93fddddbee170baefcf9aa25893a7,/,/,99.86684421
204f52ca5c7f1bf4fc701beab78999d42ebb9dec,/,/,100
5810d71e1a5bd8b933a769c6eae26b4cd0cd0c1e,/,/,100
b84a6a3a27c2aeae076750bd4b9f485e17c5329f,/,/,100
80fa53e7c99edca3ff698c15d8447a9404042700,384,/,100
2df6208b9290e4a3ff9c8a9e4ad491df20492411,359,/,100
f8c3d137a60e64d175ed236f26428bf232b1c9c5,378,/,96.9065232
43de12bb9ed5df3a35230fce3ae3d46289e03137,/,/,100
1cc3f547c6f7c37dfc478eec26ec3efade55e355,310,/,97.70114943
6c5ebf03f10a68d8435bc22f55f4987f88ffdd48,310,/,100
fb4d3aa8bd1420235aad7fe4e4b2010135fa83b8,/,/,100
1d596a65d9668d8b77dc255b9a00b7524d179f9b,380,/,100
1ca80fb7d0d3b79661c8906be4401dada74ff285,350,/,100
764abe3d0c6cd6c38063ee6ba02116821e42ac07,/,/,90.52167524
509437ab6413a77629a257df6f8cdb3894bd815c,/,/,99.83844911
135c3b46a5cbef40c1eebb8e42831f7e2864a2d0,/,/,100
1f0bb59b90768181336978dffc34eb3e1f47693c,/,/,100
11d870b19d0eaba2911bbd80d66cf2f201df957b,/,/,100
e32d9d2f8b0b5382cc940484ef0b9214698e2c42,325,/,100
9009bf142f50b6fecd9331f1e8f730dd06dd1d8e,325,/,100
446b02fc51dfc503c533c4caea820b3fa76198b3,/,/,100
6280b3c84a29b32c5c578c213d12a6ea7ea90669,/,/,97.27272727
0cb5db7005add7c70d335af5ce26bc7d0ad2569b,/,/,100
98da155168b2be93453db57d4f7fd115e6174d92,355,/,100
1b5d9868c0e6833599b0a357b5775123e39e7247,353,/,100
29e26f36fbb5f49cfc4c9d74eee9700eebcf0b81,348,/,100
1508b82747ffae3ac1e52a2c76beba9e50f1383a,/,/,100
289e948e5b6d70c4bfb762e232b22a4e359e377f,/,/,98.02405498
aea620bcb428cfebb0c3257eff0bcb55e226fdf7,/,/,100
ab8ab664aea57289ef0c203c82726691a37063d2,/,/,100
30c1d50e522f1a1003688ac11920bfce8fe5200a,331,/,100
61dc8e931191f29ec1b5d0b25240060a1d344ce1,329,/,100
6724078504ac2e89c75fdd591f21ea365898127a,/,/,100
c4eb5b05edbcd06f580acaa4d9013121b74570c7,325,/,100
9ca6a50a32a6226b06eddbb05584fb5d9d113cb2,/,/,100
70a4ffdd339fb9a7bfcf11e6ce68a34c94648b02,/,/,100
0131ffb7f82e7c72325abf1cd7b93830b3f30580,325,/,100
504a1e2cec5bea8e154a689733ff1248a7d99e70,/,/,99.82578397
47708ae00dd1152403714b7b1d889d35bc9cab36,/,/,100
51153e4a6ae73c758047d9d3450febe711f6bfee,325,/,89.19117647
117b4e5d06989d664d1e19524f10b6ba569974e9,/,/,99.74587039
4f7588423f8df92ca8d6744672f27434692b2036,/,/,100
cbd2dc5cb81950cebf7f669c69eece8028203ec1,/,/,100
e0087a6f152776a59f31373584287216481432ac,/,/,100
929f3fa773af5d2bbb2ca08119405d8eb88bfbf4,/,/,100
522bd8112fdd02ef731c6c81773b78f0feec08da,/,/,100
460e512eea101e627d9f1b00e8790e097d052108,/,/,100
96a874e8b80cc06cc1d7b7d1300cb2dbf8fb5a6b,/,/,100
f66d3fdeaa32b5d5c2ad60c7ff5e5e10c17ccb07,/,/,100
9a336b4f53973f346c42067224eb67e1226ffa8d,/,/,100
ad2f0130d99ec31e0dfea283a5d9989d1d7eb276,/,/,100
8961192e60325c2785b721a3b70c37c1637a9d74,/,/,100
8540a5bfce66cdb3e7eca2b7876b1fe019ff1129,322,/,100
24d756745d0697837ad27dd97944588c42b892d2,/,/,100
516edb97c67da2862da7922bdbec37d61a1d02e4,/,/,100
8f23d89c4f40c68d205dae1720a25ea67f871990,/,/,100
7ab88270dd10efcff1a1c394fcd3aa2dcf26e724,/,/,100
a068ef8139db9896ae6cb0b61db8d381d52fa934,/,/,100
f10a5e4a22b085906ddd985561637759cb67da80,/,/,100
ae53a3709171db080c755b863f86b474f9b1cfaa,/,/,100
b4b51eaf35ca526339482236410ea2cb6de589af,297,/,100
d5f5482ea84577e332d4fa6d208e856a04dfef83,297,/,100
2434cd98b8598e52472972e3f952da777251d60f,298,/,100
352c16533d33a1d04e77453449db0ca8c423b10c,298,/,100
7bf7b0645abc924b7790d680a3da7de9aea05a43,293,/,100
5c4f40feab0cdf4004d8533d037e9660e8f0799f,293,/,100
cc2e98df20ea46c72feb1b3546a3da4409b7ac88,294,/,99.93662864
b8f32f87c3dd58447a1ab0d9d7ff1da7199362e9,294,/,100
64bbf0240ac80fbde57412ac67db02aecd8db891,296,/,100
54e280e5447bc8c264fe85694a65fec5a0de6c34,296,/,100
95c14f6ffb864b31ce5607d50a7b89782a391691,/,/,100
5cf708320185dd8c148b183c8cd9fb05a3ae22ee,/,/,100
e7a10b3a30bafb0fa852af6af1ef31db93f1484d,/,/,100
88bb2cafde57552883b17478a43ec9b3e4cfcd12,/,/,100
12928f83bdaadfa7a9e3635d2cf287fbd24a60f3,/,/,96.59305994
0a021008c3aad7ee4cf8d5968c974ef0f20d09fb,/,/,90.8045977
c94a860700a2abc16becb4099c8714a57dca81e2,/,/,44.87246226
7dcb46d246e668cd89a708145fdfdb601317b6ec,/,/,99.81203008
954e8dbc50b7d470a5164e3cca09a18bdb292989,295,/,45.02863092
160f924d2fbe4c147f248434de99cb6234fe00a7,/,/,100
6b074f52e473efe463dcf3bb62d920692bd9ac6e,/,/,100
2132c62f1be397204bfd1bbcdb96aca344ade839,283,/,100
28c85fb8f86ee2b76a2bdb778a7ce31e6c3ad172,279,/,93.6687394
077a7e8ec4f363e756a37a786a885215b9ec5e1c,282,/,94.47785675
aba631dc24d721ce5319a0d21d7b33ee21c24885,/,/,99.61811238
ec7f049d4b761102751cf402ae749253fcdcd429,277,/,100
efce5c4238050d19269e17ef4de27c707eca20ca,281,/,75.5463674
6f1479113e0fa75bd3fef2a2e1141e25dd19e6d4,280,/,89.60459184
337fbce7747e38bbcdc5538f54f9de145ee45430,278,/,70.48648649
4a7d7062e4e597b966637aa74ba5d9abcd7b8afc,281,/,90.11037528
4bc230e32089eb63fca3f56e91348aa8b16b8c97,/,/,100
43a2c32832e3b1e3b1b56aacb7685210c60fdbd6,/,/,64.05
b4d0774d546d0f8d7a189531daec1412183caabd,/,/,65.49062845
b0a22a9d1be80b7fa5bca27107eca61ee1b8c997,/,/,98.26923077
cdeb07c781457445cb9527b8fe546043ad12af70,/,/,100
9e813b16a5da90eed1b76d41b93e523ee3045d04,/,/,97.08097928
638f091f3ee93bd03730bfa04a63580109a41140,/,/,100
f4755c95a044d0820e03fccbf33c91be5953f86d,/,/,97.18045113
d4d7288a5ec7de0112e0515f8232979afe3218d7,282,/,99.81203008
3942b9123af0d3d5e6e49ffbd63dd8e95f287fe9,/,/,99.81203008
8146c186255a5eab192beaf3a47d4956b5b184b1,/,/,95.24258125
1219df29160d5b3252e912986b211bd950acf26a,/,/,68.15286624
7e5d4f40e2259bfb4082dd89b22215da6fb4ae46,/,/,77.84431138
9775274b8ca8fc92488bc8af5406a031ee8ea4b3,/,/,85.46612623
8e16b1ad23d3e0eb0d1b5ea0acba21a54494d1ef,/,/,98.77531795
619772eb60b6ba889c19f60cf1e1b0b2d40c9dce,/,/,100
85df3e9b1138dad39c907af0ce4ab5b115469d9c,/,/,100
45cfb70e226a49947a25d02227a1b319dd8ef0ac,/,/,100
7c93867468ca14d288dfb7a9e779f21df3b5a754,/,/,100
