,FCA
index,A2A
commit2333--commit2334,100
commit2334--commit2335,100
commit2335--commit2336,100
commit2336--commit2337,100
commit2337--commit2338,100
commit2338--commit2339,100
commit2339--commit2340,100
commit2340--commit2341,100
commit2341--commit2342,100
commit2342--commit2343,100
commit2343--commit2344,95.51729045
commit2344--commit2345,100
commit2345--commit2346,100
commit2346--commit2347,100
commit2347--commit2348,100
commit2348--commit2349,100
commit2349--commit2350,100
commit2350--commit2351,100
commit2351--commit2352,100
commit2352--commit2353,100
commit2353--commit2354,100
commit2354--commit2355,100
commit2355--commit2356,100
commit2356--commit2357,100
commit2357--commit2358,100
commit2358--commit2359,99.97402597
commit2359--commit2360,100
commit2360--commit2361,100
commit2361--commit2362,100
commit2362--commit2363,100
commit2363--commit2364,100
commit2364--commit2365,100
commit2365--commit2366,100
commit2366--commit2367,100
commit2367--commit2368,100
commit2368--commit2369,100
commit2369--commit2370,100
commit2370--commit2371,96.7104314
commit2371--commit2372,100
commit2372--commit2373,100
commit2373--commit2374,97.64991896
commit2374--commit2375,100
commit2375--commit2376,100
commit2376--commit2377,99.75759535
commit2377--commit2378,100
commit2378--commit2379,100
commit2379--commit2380,100
commit2380--commit2381,100
commit2381--commit2382,100
commit2382--commit2383,99.96770026
commit2383--commit2384,100
commit2384--commit2385,100
commit2385--commit2386,100
commit2386--commit2387,99.96772111
commit2387--commit2388,100
commit2388--commit2389,99.96774194
commit2389--commit2390,100
commit2390--commit2391,100
commit2391--commit2392,100
commit2392--commit2393,100
commit2393--commit2394,100
commit2394--commit2395,100
commit2395--commit2396,100
commit2396--commit2397,100
commit2397--commit2398,99.88698741
commit2398--commit2399,100
commit2399--commit2400,100
commit2400--commit2401,100
commit2401--commit2402,100
commit2402--commit2403,100
commit2403--commit2404,100
commit2404--commit2405,100
commit2405--commit2406,100
commit2406--commit2407,95.0633383
commit2407--commit2408,100
commit2408--commit2409,100
commit2409--commit2410,100
commit2410--commit2411,100
commit2411--commit2412,100
commit2412--commit2413,100
commit2413--commit2414,100
commit2414--commit2415,100
commit2415--commit2416,100
commit2416--commit2417,99.86827662
commit2417--commit2418,100
commit2418--commit2419,99.95615958
commit2419--commit2420,100
commit2420--commit2421,100
commit2421--commit2422,100
commit2422--commit2423,100
commit2423--commit2424,96.53243848
commit2424--commit2425,100
commit2425--commit2426,100
commit2426--commit2427,100
commit2427--commit2428,100
commit2428--commit2429,100
commit2429--commit2430,100
commit2430--commit2431,100
commit2431--commit2432,100
commit2432--commit2433,100
commit2433--commit2434,96.75994109
commit2434--commit2435,100
commit2435--commit2436,100
commit2436--commit2437,100
commit2437--commit2438,100
commit2438--commit2439,100
commit2439--commit2440,100
commit2440--commit2441,100
commit2441--commit2442,95.3588775
commit2442--commit2443,100
commit2443--commit2444,100
commit2444--commit2445,100
commit2445--commit2446,100
commit2446--commit2447,100
commit2447--commit2448,100
commit2448--commit2449,100
commit2449--commit2450,99.98329993
commit2450--commit2451,100
commit2451--commit2452,100
commit2452--commit2453,98.77094972
commit2453--commit2454,100
commit2454--commit2455,100
commit2455--commit2456,100
commit2456--commit2457,100
commit2457--commit2458,100
commit2458--commit2459,100
commit2459--commit2460,100
commit2460--commit2461,100
commit2461--commit2462,100
commit2462--commit2463,100
commit2463--commit2464,100
commit2464--commit2465,99.69339261
